layer,beta,experiment,success_count,total_prompts,final_accuracy
1,0.5,1,0.0,1000.0,0.0
1,0.5,2,0.0,1000.0,0.0
1,0.5,3,0.0,1000.0,0.0
1,0.5,4,0.0,1000.0,0.0
1,0.5,5,0.0,1000.0,0.0
1,0.5,Average,,,0.0
1,1.0,1,0.0,1000.0,0.0
1,1.0,2,0.0,1000.0,0.0
1,1.0,3,0.0,1000.0,0.0
1,1.0,4,0.0,1000.0,0.0
1,1.0,5,0.0,1000.0,0.0
1,1.0,Average,,,0.0
1,1.5,1,0.0,1000.0,0.0
1,1.5,2,0.0,1000.0,0.0
1,1.5,3,0.0,1000.0,0.0
1,1.5,4,0.0,1000.0,0.0
1,1.5,5,0.0,1000.0,0.0
1,1.5,Average,,,0.0
1,2.0,1,0.0,1000.0,0.0
1,2.0,2,0.0,1000.0,0.0
1,2.0,3,0.0,1000.0,0.0
1,2.0,4,0.0,1000.0,0.0
1,2.0,5,0.0,1000.0,0.0
1,2.0,Average,,,0.0
1,2.5,1,0.0,1000.0,0.0
1,2.5,2,0.0,1000.0,0.0
1,2.5,3,0.0,1000.0,0.0
1,2.5,4,0.0,1000.0,0.0
1,2.5,5,0.0,1000.0,0.0
1,2.5,Average,,,0.0
1,3.0,1,0.0,1000.0,0.0
1,3.0,2,0.0,1000.0,0.0
1,3.0,3,0.0,1000.0,0.0
1,3.0,4,0.0,1000.0,0.0
1,3.0,5,0.0,1000.0,0.0
1,3.0,Average,,,0.0
1,4.0,1,0.0,1000.0,0.0
1,4.0,2,0.0,1000.0,0.0
1,4.0,3,0.0,1000.0,0.0
1,4.0,4,0.0,1000.0,0.0
1,4.0,5,0.0,1000.0,0.0
1,4.0,Average,,,0.0
1,5.0,1,0.0,1000.0,0.0
1,5.0,2,0.0,1000.0,0.0
1,5.0,3,0.0,1000.0,0.0
1,5.0,4,0.0,1000.0,0.0
1,5.0,5,0.0,1000.0,0.0
1,5.0,Average,,,0.0
2,0.5,1,0.0,1000.0,0.0
2,0.5,2,0.0,1000.0,0.0
2,0.5,3,0.0,1000.0,0.0
2,0.5,4,0.0,1000.0,0.0
2,0.5,5,0.0,1000.0,0.0
2,0.5,Average,,,0.0
2,1.0,1,0.0,1000.0,0.0
2,1.0,2,0.0,1000.0,0.0
2,1.0,3,0.0,1000.0,0.0
2,1.0,4,0.0,1000.0,0.0
2,1.0,5,0.0,1000.0,0.0
2,1.0,Average,,,0.0
2,1.5,1,0.0,1000.0,0.0
2,1.5,2,0.0,1000.0,0.0
2,1.5,3,0.0,1000.0,0.0
2,1.5,4,0.0,1000.0,0.0
2,1.5,5,0.0,1000.0,0.0
2,1.5,Average,,,0.0
2,2.0,1,0.0,1000.0,0.0
2,2.0,2,0.0,1000.0,0.0
2,2.0,3,0.0,1000.0,0.0
2,2.0,4,0.0,1000.0,0.0
2,2.0,5,0.0,1000.0,0.0
2,2.0,Average,,,0.0
2,2.5,1,0.0,1000.0,0.0
2,2.5,2,0.0,1000.0,0.0
2,2.5,3,0.0,1000.0,0.0
2,2.5,4,0.0,1000.0,0.0
2,2.5,5,0.0,1000.0,0.0
2,2.5,Average,,,0.0
2,3.0,1,0.0,1000.0,0.0
2,3.0,2,0.0,1000.0,0.0
2,3.0,3,0.0,1000.0,0.0
2,3.0,4,0.0,1000.0,0.0
2,3.0,5,0.0,1000.0,0.0
2,3.0,Average,,,0.0
2,4.0,1,0.0,1000.0,0.0
2,4.0,2,0.0,1000.0,0.0
2,4.0,3,0.0,1000.0,0.0
2,4.0,4,0.0,1000.0,0.0
2,4.0,5,0.0,1000.0,0.0
2,4.0,Average,,,0.0
2,5.0,1,0.0,1000.0,0.0
2,5.0,2,0.0,1000.0,0.0
2,5.0,3,0.0,1000.0,0.0
2,5.0,4,0.0,1000.0,0.0
2,5.0,5,0.0,1000.0,0.0
2,5.0,Average,,,0.0
3,0.5,1,0.0,1000.0,0.0
3,0.5,2,0.0,1000.0,0.0
3,0.5,3,0.0,1000.0,0.0
3,0.5,4,0.0,1000.0,0.0
3,0.5,5,0.0,1000.0,0.0
3,0.5,Average,,,0.0
3,1.0,1,0.0,1000.0,0.0
3,1.0,2,0.0,1000.0,0.0
3,1.0,3,0.0,1000.0,0.0
3,1.0,4,0.0,1000.0,0.0
3,1.0,5,0.0,1000.0,0.0
3,1.0,Average,,,0.0
3,1.5,1,0.0,1000.0,0.0
3,1.5,2,0.0,1000.0,0.0
3,1.5,3,0.0,1000.0,0.0
3,1.5,4,0.0,1000.0,0.0
3,1.5,5,0.0,1000.0,0.0
3,1.5,Average,,,0.0
3,2.0,1,0.0,1000.0,0.0
3,2.0,2,0.0,1000.0,0.0
3,2.0,3,0.0,1000.0,0.0
3,2.0,4,0.0,1000.0,0.0
3,2.0,5,0.0,1000.0,0.0
3,2.0,Average,,,0.0
3,2.5,1,0.0,1000.0,0.0
3,2.5,2,0.0,1000.0,0.0
3,2.5,3,0.0,1000.0,0.0
3,2.5,4,0.0,1000.0,0.0
3,2.5,5,0.0,1000.0,0.0
3,2.5,Average,,,0.0
3,3.0,1,0.0,1000.0,0.0
3,3.0,2,0.0,1000.0,0.0
3,3.0,3,0.0,1000.0,0.0
3,3.0,4,0.0,1000.0,0.0
3,3.0,5,0.0,1000.0,0.0
3,3.0,Average,,,0.0
3,4.0,1,0.0,1000.0,0.0
3,4.0,2,0.0,1000.0,0.0
3,4.0,3,0.0,1000.0,0.0
3,4.0,4,0.0,1000.0,0.0
3,4.0,5,0.0,1000.0,0.0
3,4.0,Average,,,0.0
3,5.0,1,0.0,1000.0,0.0
3,5.0,2,0.0,1000.0,0.0
3,5.0,3,0.0,1000.0,0.0
3,5.0,4,0.0,1000.0,0.0
3,5.0,5,0.0,1000.0,0.0
3,5.0,Average,,,0.0
5,0.5,1,0.0,1000.0,0.0
5,0.5,2,0.0,1000.0,0.0
5,0.5,3,0.0,1000.0,0.0
5,0.5,4,0.0,1000.0,0.0
5,0.5,5,0.0,1000.0,0.0
5,0.5,Average,,,0.0
5,1.0,1,0.0,1000.0,0.0
5,1.0,2,0.0,1000.0,0.0
5,1.0,3,0.0,1000.0,0.0
5,1.0,4,0.0,1000.0,0.0
5,1.0,5,0.0,1000.0,0.0
5,1.0,Average,,,0.0
5,1.5,1,0.0,1000.0,0.0
5,1.5,2,0.0,1000.0,0.0
5,1.5,3,0.0,1000.0,0.0
5,1.5,4,0.0,1000.0,0.0
5,1.5,5,0.0,1000.0,0.0
5,1.5,Average,,,0.0
5,2.0,1,0.0,1000.0,0.0
5,2.0,2,0.0,1000.0,0.0
5,2.0,3,0.0,1000.0,0.0
5,2.0,4,0.0,1000.0,0.0
5,2.0,5,0.0,1000.0,0.0
5,2.0,Average,,,0.0
5,2.5,1,0.0,1000.0,0.0
5,2.5,2,0.0,1000.0,0.0
5,2.5,3,0.0,1000.0,0.0
5,2.5,4,0.0,1000.0,0.0
5,2.5,5,0.0,1000.0,0.0
5,2.5,Average,,,0.0
5,3.0,1,0.0,1000.0,0.0
5,3.0,2,0.0,1000.0,0.0
5,3.0,3,0.0,1000.0,0.0
5,3.0,4,0.0,1000.0,0.0
5,3.0,5,0.0,1000.0,0.0
5,3.0,Average,,,0.0
5,4.0,1,4.0,1000.0,0.004
5,4.0,2,7.0,1000.0,0.007
5,4.0,3,2.0,1000.0,0.002
5,4.0,4,4.0,1000.0,0.004
5,4.0,5,3.0,1000.0,0.003
5,4.0,Average,,,0.004
5,5.0,1,7.0,1000.0,0.007
5,5.0,2,9.0,1000.0,0.009
5,5.0,3,6.0,1000.0,0.006
5,5.0,4,10.0,1000.0,0.01
5,5.0,5,6.0,1000.0,0.006
5,5.0,Average,,,0.0076
6,0.5,1,0.0,1000.0,0.0
6,0.5,2,0.0,1000.0,0.0
6,0.5,3,0.0,1000.0,0.0
6,0.5,4,0.0,1000.0,0.0
6,0.5,5,0.0,1000.0,0.0
6,0.5,Average,,,0.0
6,1.0,1,0.0,1000.0,0.0
6,1.0,2,0.0,1000.0,0.0
6,1.0,3,0.0,1000.0,0.0
6,1.0,4,0.0,1000.0,0.0
6,1.0,5,0.0,1000.0,0.0
6,1.0,Average,,,0.0
6,1.5,1,0.0,1000.0,0.0
6,1.5,2,0.0,1000.0,0.0
6,1.5,3,0.0,1000.0,0.0
6,1.5,4,0.0,1000.0,0.0
6,1.5,5,0.0,1000.0,0.0
6,1.5,Average,,,0.0
6,2.0,1,0.0,1000.0,0.0
6,2.0,2,0.0,1000.0,0.0
6,2.0,3,0.0,1000.0,0.0
6,2.0,4,0.0,1000.0,0.0
6,2.0,5,0.0,1000.0,0.0
6,2.0,Average,,,0.0
6,2.5,1,0.0,1000.0,0.0
6,2.5,2,0.0,1000.0,0.0
6,2.5,3,0.0,1000.0,0.0
6,2.5,4,0.0,1000.0,0.0
6,2.5,5,0.0,1000.0,0.0
6,2.5,Average,,,0.0
6,3.0,1,0.0,1000.0,0.0
6,3.0,2,0.0,1000.0,0.0
6,3.0,3,0.0,1000.0,0.0
6,3.0,4,0.0,1000.0,0.0
6,3.0,5,0.0,1000.0,0.0
6,3.0,Average,,,0.0
6,4.0,1,0.0,1000.0,0.0
6,4.0,2,0.0,1000.0,0.0
6,4.0,3,0.0,1000.0,0.0
6,4.0,4,1.0,1000.0,0.001
6,4.0,5,0.0,1000.0,0.0
6,4.0,Average,,,0.0002
