layer,beta,experiment,success_count,total_prompts,final_accuracy
0,0.5,1,0.0,1000.0,0.0
0,0.5,2,0.0,1000.0,0.0
0,0.5,3,0.0,1000.0,0.0
0,0.5,4,0.0,1000.0,0.0
0,0.5,5,0.0,1000.0,0.0
0,0.5,Average,,,0.0
0,1.0,1,0.0,1000.0,0.0
0,1.0,2,0.0,1000.0,0.0
0,1.0,3,0.0,1000.0,0.0
0,1.0,4,0.0,1000.0,0.0
0,1.0,5,0.0,1000.0,0.0
0,1.0,Average,,,0.0
0,2.0,1,0.0,1000.0,0.0
0,2.0,2,0.0,1000.0,0.0
0,2.0,3,0.0,1000.0,0.0
0,2.0,4,0.0,1000.0,0.0
0,2.0,5,0.0,1000.0,0.0
0,2.0,Average,,,0.0
0,3.0,1,0.0,1000.0,0.0
0,3.0,2,0.0,1000.0,0.0
0,3.0,3,0.0,1000.0,0.0
0,3.0,4,0.0,1000.0,0.0
0,3.0,5,0.0,1000.0,0.0
0,3.0,Average,,,0.0
0,4.0,1,0.0,1000.0,0.0
0,4.0,2,0.0,1000.0,0.0
0,4.0,3,0.0,1000.0,0.0
0,4.0,4,0.0,1000.0,0.0
0,4.0,5,0.0,1000.0,0.0
0,4.0,Average,,,0.0
0,5.0,1,0.0,1000.0,0.0
0,5.0,2,0.0,1000.0,0.0
0,5.0,3,0.0,1000.0,0.0
0,5.0,4,0.0,1000.0,0.0
0,5.0,5,0.0,1000.0,0.0
0,5.0,Average,,,0.0
1,0.5,1,0.0,1000.0,0.0
1,0.5,2,0.0,1000.0,0.0
1,0.5,3,0.0,1000.0,0.0
1,0.5,4,0.0,1000.0,0.0
1,0.5,5,0.0,1000.0,0.0
1,0.5,Average,,,0.0
1,1.0,1,0.0,1000.0,0.0
1,1.0,2,0.0,1000.0,0.0
1,1.0,3,0.0,1000.0,0.0
1,1.0,4,0.0,1000.0,0.0
1,1.0,5,0.0,1000.0,0.0
1,1.0,Average,,,0.0
1,2.0,1,0.0,1000.0,0.0
1,2.0,2,0.0,1000.0,0.0
1,2.0,3,0.0,1000.0,0.0
1,2.0,4,0.0,1000.0,0.0
1,2.0,5,0.0,1000.0,0.0
1,2.0,Average,,,0.0
1,3.0,1,0.0,1000.0,0.0
1,3.0,2,0.0,1000.0,0.0
1,3.0,3,0.0,1000.0,0.0
1,3.0,4,0.0,1000.0,0.0
1,3.0,5,0.0,1000.0,0.0
1,3.0,Average,,,0.0
1,4.0,1,0.0,1000.0,0.0
1,4.0,2,0.0,1000.0,0.0
1,4.0,3,0.0,1000.0,0.0
1,4.0,4,0.0,1000.0,0.0
1,4.0,5,0.0,1000.0,0.0
1,4.0,Average,,,0.0
1,5.0,1,0.0,1000.0,0.0
1,5.0,2,0.0,1000.0,0.0
1,5.0,3,0.0,1000.0,0.0
1,5.0,4,0.0,1000.0,0.0
1,5.0,5,0.0,1000.0,0.0
1,5.0,Average,,,0.0
2,0.5,1,0.0,1000.0,0.0
2,0.5,2,0.0,1000.0,0.0
2,0.5,3,0.0,1000.0,0.0
2,0.5,4,0.0,1000.0,0.0
2,0.5,5,0.0,1000.0,0.0
2,0.5,Average,,,0.0
2,1.0,1,0.0,1000.0,0.0
2,1.0,2,0.0,1000.0,0.0
2,1.0,3,0.0,1000.0,0.0
2,1.0,4,0.0,1000.0,0.0
2,1.0,5,0.0,1000.0,0.0
2,1.0,Average,,,0.0
2,2.0,1,0.0,1000.0,0.0
2,2.0,2,0.0,1000.0,0.0
2,2.0,3,0.0,1000.0,0.0
2,2.0,4,0.0,1000.0,0.0
2,2.0,5,0.0,1000.0,0.0
2,2.0,Average,,,0.0
2,3.0,1,0.0,1000.0,0.0
2,3.0,2,0.0,1000.0,0.0
2,3.0,3,0.0,1000.0,0.0
2,3.0,4,0.0,1000.0,0.0
2,3.0,5,0.0,1000.0,0.0
2,3.0,Average,,,0.0
2,4.0,1,0.0,1000.0,0.0
2,4.0,2,0.0,1000.0,0.0
2,4.0,3,0.0,1000.0,0.0
2,4.0,4,0.0,1000.0,0.0
2,4.0,5,0.0,1000.0,0.0
2,4.0,Average,,,0.0
2,5.0,1,0.0,1000.0,0.0
2,5.0,2,0.0,1000.0,0.0
2,5.0,3,0.0,1000.0,0.0
2,5.0,4,0.0,1000.0,0.0
2,5.0,5,0.0,1000.0,0.0
2,5.0,Average,,,0.0
3,0.5,1,0.0,1000.0,0.0
3,0.5,2,0.0,1000.0,0.0
3,0.5,3,0.0,1000.0,0.0
3,0.5,4,0.0,1000.0,0.0
3,0.5,5,0.0,1000.0,0.0
3,0.5,Average,,,0.0
3,1.0,1,0.0,1000.0,0.0
3,1.0,2,0.0,1000.0,0.0
3,1.0,3,0.0,1000.0,0.0
3,1.0,4,0.0,1000.0,0.0
3,1.0,5,0.0,1000.0,0.0
3,1.0,Average,,,0.0
3,2.0,1,0.0,1000.0,0.0
3,2.0,2,0.0,1000.0,0.0
3,2.0,3,0.0,1000.0,0.0
3,2.0,4,0.0,1000.0,0.0
3,2.0,5,0.0,1000.0,0.0
3,2.0,Average,,,0.0
3,3.0,1,0.0,1000.0,0.0
3,3.0,2,0.0,1000.0,0.0
3,3.0,3,0.0,1000.0,0.0
3,3.0,4,0.0,1000.0,0.0
3,3.0,5,0.0,1000.0,0.0
3,3.0,Average,,,0.0
3,4.0,1,0.0,1000.0,0.0
3,4.0,2,0.0,1000.0,0.0
3,4.0,3,0.0,1000.0,0.0
3,4.0,4,0.0,1000.0,0.0
3,4.0,5,0.0,1000.0,0.0
3,4.0,Average,,,0.0
3,5.0,1,0.0,1000.0,0.0
3,5.0,2,0.0,1000.0,0.0
3,5.0,3,0.0,1000.0,0.0
3,5.0,4,0.0,1000.0,0.0
3,5.0,5,0.0,1000.0,0.0
3,5.0,Average,,,0.0
4,0.5,1,0.0,1000.0,0.0
4,0.5,2,0.0,1000.0,0.0
4,0.5,3,0.0,1000.0,0.0
4,0.5,4,0.0,1000.0,0.0
4,0.5,5,0.0,1000.0,0.0
4,0.5,Average,,,0.0
4,1.0,1,0.0,1000.0,0.0
4,1.0,2,0.0,1000.0,0.0
4,1.0,3,0.0,1000.0,0.0
4,1.0,4,0.0,1000.0,0.0
4,1.0,5,0.0,1000.0,0.0
4,1.0,Average,,,0.0
4,2.0,1,0.0,1000.0,0.0
4,2.0,2,0.0,1000.0,0.0
4,2.0,3,0.0,1000.0,0.0
4,2.0,4,0.0,1000.0,0.0
4,2.0,5,0.0,1000.0,0.0
4,2.0,Average,,,0.0
4,3.0,1,0.0,1000.0,0.0
4,3.0,2,0.0,1000.0,0.0
4,3.0,3,0.0,1000.0,0.0
4,3.0,4,0.0,1000.0,0.0
4,3.0,5,0.0,1000.0,0.0
4,3.0,Average,,,0.0
4,4.0,1,0.0,1000.0,0.0
4,4.0,2,0.0,1000.0,0.0
4,4.0,3,1.0,1000.0,0.001
4,4.0,4,1.0,1000.0,0.001
4,4.0,5,0.0,1000.0,0.0
4,4.0,Average,,,0.0004
4,5.0,1,0.0,1000.0,0.0
4,5.0,2,1.0,1000.0,0.001
4,5.0,3,2.0,1000.0,0.002
4,5.0,4,2.0,1000.0,0.002
4,5.0,5,1.0,1000.0,0.001
4,5.0,Average,,,0.0012000000000000001
5,0.5,1,0.0,1000.0,0.0
5,0.5,2,0.0,1000.0,0.0
5,0.5,3,0.0,1000.0,0.0
5,0.5,4,0.0,1000.0,0.0
5,0.5,5,0.0,1000.0,0.0
5,0.5,Average,,,0.0
5,1.0,1,0.0,1000.0,0.0
5,1.0,2,0.0,1000.0,0.0
5,1.0,3,0.0,1000.0,0.0
5,1.0,4,0.0,1000.0,0.0
5,1.0,5,0.0,1000.0,0.0
5,1.0,Average,,,0.0
5,2.0,1,2.0,1000.0,0.002
5,2.0,2,3.0,1000.0,0.003
5,2.0,3,3.0,1000.0,0.003
5,2.0,4,5.0,1000.0,0.005
5,2.0,5,2.0,1000.0,0.002
5,2.0,Average,,,0.003
5,3.0,1,7.0,1000.0,0.007
5,3.0,2,7.0,1000.0,0.007
5,3.0,3,9.0,1000.0,0.009
5,3.0,4,7.0,1000.0,0.007
5,3.0,5,4.0,1000.0,0.004
5,3.0,Average,,,0.0068000000000000005
5,4.0,1,15.0,1000.0,0.015
5,4.0,2,17.0,1000.0,0.017
5,4.0,3,16.0,1000.0,0.016
5,4.0,4,16.0,1000.0,0.016
5,4.0,5,10.0,1000.0,0.01
5,4.0,Average,,,0.014799999999999999
5,5.0,1,20.0,1000.0,0.02
5,5.0,2,23.0,1000.0,0.023
5,5.0,3,19.0,1000.0,0.019
5,5.0,4,23.0,1000.0,0.023
5,5.0,5,17.0,1000.0,0.017
5,5.0,Average,,,0.020399999999999998
6,0.5,1,0.0,1000.0,0.0
6,0.5,2,0.0,1000.0,0.0
6,0.5,3,0.0,1000.0,0.0
6,0.5,4,0.0,1000.0,0.0
6,0.5,5,0.0,1000.0,0.0
6,0.5,Average,,,0.0
6,1.0,1,0.0,1000.0,0.0
6,1.0,2,0.0,1000.0,0.0
6,1.0,3,0.0,1000.0,0.0
6,1.0,4,0.0,1000.0,0.0
6,1.0,5,0.0,1000.0,0.0
6,1.0,Average,,,0.0
6,2.0,1,1.0,1000.0,0.001
6,2.0,2,2.0,1000.0,0.002
6,2.0,3,3.0,1000.0,0.003
6,2.0,4,2.0,1000.0,0.002
6,2.0,5,2.0,1000.0,0.002
6,2.0,Average,,,0.002
6,3.0,1,6.0,1000.0,0.006
6,3.0,2,9.0,1000.0,0.009
6,3.0,3,8.0,1000.0,0.008
6,3.0,4,6.0,1000.0,0.006
6,3.0,5,5.0,1000.0,0.005
6,3.0,Average,,,0.006799999999999999
6,4.0,1,20.0,1000.0,0.02
6,4.0,2,18.0,1000.0,0.018
6,4.0,3,15.0,1000.0,0.015
6,4.0,4,17.0,1000.0,0.017
6,4.0,5,14.0,1000.0,0.014
6,4.0,Average,,,0.016800000000000002
6,5.0,1,23.0,1000.0,0.023
6,5.0,2,22.0,1000.0,0.022
6,5.0,3,16.0,1000.0,0.016
6,5.0,4,21.0,1000.0,0.021
6,5.0,5,16.0,1000.0,0.016
6,5.0,Average,,,0.0196
7,0.5,1,0.0,1000.0,0.0
7,0.5,2,0.0,1000.0,0.0
7,0.5,3,0.0,1000.0,0.0
7,0.5,4,0.0,1000.0,0.0
7,0.5,5,0.0,1000.0,0.0
7,0.5,Average,,,0.0
7,1.0,1,0.0,1000.0,0.0
7,1.0,2,1.0,1000.0,0.001
7,1.0,3,0.0,1000.0,0.0
7,1.0,4,2.0,1000.0,0.002
7,1.0,5,1.0,1000.0,0.001
7,1.0,Average,,,0.0008
7,2.0,1,12.0,1000.0,0.012
7,2.0,2,12.0,1000.0,0.012
