layer,beta,experiment,success_count,total_prompts,final_accuracy
1,0.5,1,0.0,1000.0,0.0
1,0.5,2,0.0,1000.0,0.0
1,0.5,3,0.0,1000.0,0.0
1,0.5,4,0.0,1000.0,0.0
1,0.5,5,0.0,1000.0,0.0
1,0.5,Average,,,0.0
1,1.0,1,0.0,1000.0,0.0
1,1.0,2,0.0,1000.0,0.0
1,1.0,3,0.0,1000.0,0.0
1,1.0,4,0.0,1000.0,0.0
1,1.0,5,0.0,1000.0,0.0
1,1.0,Average,,,0.0
1,2.0,1,0.0,1000.0,0.0
1,2.0,2,0.0,1000.0,0.0
1,2.0,3,0.0,1000.0,0.0
1,2.0,4,0.0,1000.0,0.0
1,2.0,5,0.0,1000.0,0.0
1,2.0,Average,,,0.0
1,3.0,1,0.0,1000.0,0.0
1,3.0,2,0.0,1000.0,0.0
1,3.0,3,0.0,1000.0,0.0
1,3.0,4,0.0,1000.0,0.0
1,3.0,5,0.0,1000.0,0.0
1,3.0,Average,,,0.0
1,4.0,1,0.0,1000.0,0.0
1,4.0,2,0.0,1000.0,0.0
1,4.0,3,0.0,1000.0,0.0
1,4.0,4,0.0,1000.0,0.0
1,4.0,5,0.0,1000.0,0.0
1,4.0,Average,,,0.0
1,5.0,1,0.0,1000.0,0.0
1,5.0,2,0.0,1000.0,0.0
1,5.0,3,0.0,1000.0,0.0
1,5.0,4,0.0,1000.0,0.0
1,5.0,5,0.0,1000.0,0.0
1,5.0,Average,,,0.0
2,0.5,1,0.0,1000.0,0.0
2,0.5,2,0.0,1000.0,0.0
2,0.5,3,0.0,1000.0,0.0
2,0.5,4,0.0,1000.0,0.0
2,0.5,5,0.0,1000.0,0.0
2,0.5,Average,,,0.0
2,1.0,1,0.0,1000.0,0.0
2,1.0,2,0.0,1000.0,0.0
2,1.0,3,0.0,1000.0,0.0
2,1.0,4,0.0,1000.0,0.0
2,1.0,5,0.0,1000.0,0.0
2,1.0,Average,,,0.0
2,2.0,1,0.0,1000.0,0.0
2,2.0,2,0.0,1000.0,0.0
2,2.0,3,0.0,1000.0,0.0
2,2.0,4,0.0,1000.0,0.0
2,2.0,5,0.0,1000.0,0.0
2,2.0,Average,,,0.0
2,3.0,1,0.0,1000.0,0.0
2,3.0,2,0.0,1000.0,0.0
2,3.0,3,0.0,1000.0,0.0
2,3.0,4,0.0,1000.0,0.0
2,3.0,5,0.0,1000.0,0.0
2,3.0,Average,,,0.0
2,4.0,1,0.0,1000.0,0.0
2,4.0,2,0.0,1000.0,0.0
2,4.0,3,0.0,1000.0,0.0
2,4.0,4,0.0,1000.0,0.0
2,4.0,5,0.0,1000.0,0.0
2,4.0,Average,,,0.0
2,5.0,1,0.0,1000.0,0.0
2,5.0,2,0.0,1000.0,0.0
2,5.0,3,0.0,1000.0,0.0
2,5.0,4,0.0,1000.0,0.0
2,5.0,5,0.0,1000.0,0.0
2,5.0,Average,,,0.0
3,0.5,1,0.0,1000.0,0.0
3,0.5,2,0.0,1000.0,0.0
3,0.5,3,0.0,1000.0,0.0
3,0.5,4,0.0,1000.0,0.0
3,0.5,5,0.0,1000.0,0.0
3,0.5,Average,,,0.0
3,1.0,1,0.0,1000.0,0.0
3,1.0,2,0.0,1000.0,0.0
3,1.0,3,0.0,1000.0,0.0
3,1.0,4,0.0,1000.0,0.0
3,1.0,5,0.0,1000.0,0.0
3,1.0,Average,,,0.0
3,2.0,1,0.0,1000.0,0.0
3,2.0,2,0.0,1000.0,0.0
3,2.0,3,0.0,1000.0,0.0
3,2.0,4,0.0,1000.0,0.0
3,2.0,5,0.0,1000.0,0.0
3,2.0,Average,,,0.0
3,3.0,1,0.0,1000.0,0.0
3,3.0,2,0.0,1000.0,0.0
3,3.0,3,0.0,1000.0,0.0
3,3.0,4,0.0,1000.0,0.0
3,3.0,5,0.0,1000.0,0.0
3,3.0,Average,,,0.0
3,4.0,1,0.0,1000.0,0.0
3,4.0,2,0.0,1000.0,0.0
3,4.0,3,0.0,1000.0,0.0
3,4.0,4,0.0,1000.0,0.0
3,4.0,5,0.0,1000.0,0.0
3,4.0,Average,,,0.0
3,5.0,1,0.0,1000.0,0.0
3,5.0,2,0.0,1000.0,0.0
3,5.0,3,0.0,1000.0,0.0
3,5.0,4,0.0,1000.0,0.0
3,5.0,5,0.0,1000.0,0.0
3,5.0,Average,,,0.0
4,0.5,1,0.0,1000.0,0.0
4,0.5,2,0.0,1000.0,0.0
4,0.5,3,0.0,1000.0,0.0
4,0.5,4,0.0,1000.0,0.0
4,0.5,5,0.0,1000.0,0.0
4,0.5,Average,,,0.0
4,1.0,1,0.0,1000.0,0.0
4,1.0,2,0.0,1000.0,0.0
4,1.0,3,0.0,1000.0,0.0
4,1.0,4,0.0,1000.0,0.0
4,1.0,5,0.0,1000.0,0.0
4,1.0,Average,,,0.0
4,2.0,1,0.0,1000.0,0.0
4,2.0,2,0.0,1000.0,0.0
4,2.0,3,0.0,1000.0,0.0
4,2.0,4,0.0,1000.0,0.0
4,2.0,5,0.0,1000.0,0.0
4,2.0,Average,,,0.0
4,3.0,1,0.0,1000.0,0.0
4,3.0,2,0.0,1000.0,0.0
4,3.0,3,0.0,1000.0,0.0
4,3.0,4,0.0,1000.0,0.0
4,3.0,5,0.0,1000.0,0.0
4,3.0,Average,,,0.0
4,4.0,1,0.0,1000.0,0.0
4,4.0,2,0.0,1000.0,0.0
4,4.0,3,0.0,1000.0,0.0
4,4.0,4,0.0,1000.0,0.0
4,4.0,5,0.0,1000.0,0.0
4,4.0,Average,,,0.0
4,5.0,1,0.0,1000.0,0.0
4,5.0,2,0.0,1000.0,0.0
4,5.0,3,0.0,1000.0,0.0
4,5.0,4,0.0,1000.0,0.0
4,5.0,5,0.0,1000.0,0.0
4,5.0,Average,,,0.0
5,0.5,1,0.0,1000.0,0.0
5,0.5,2,0.0,1000.0,0.0
5,0.5,3,0.0,1000.0,0.0
5,0.5,4,0.0,1000.0,0.0
5,0.5,5,0.0,1000.0,0.0
5,0.5,Average,,,0.0
5,1.0,1,0.0,1000.0,0.0
5,1.0,2,0.0,1000.0,0.0
5,1.0,3,0.0,1000.0,0.0
5,1.0,4,0.0,1000.0,0.0
5,1.0,5,0.0,1000.0,0.0
5,1.0,Average,,,0.0
5,2.0,1,0.0,1000.0,0.0
5,2.0,2,0.0,1000.0,0.0
5,2.0,3,0.0,1000.0,0.0
5,2.0,4,0.0,1000.0,0.0
5,2.0,5,0.0,1000.0,0.0
5,2.0,Average,,,0.0
5,3.0,1,9.0,1000.0,0.009
5,3.0,2,8.0,1000.0,0.008
5,3.0,3,8.0,1000.0,0.008
5,3.0,4,7.0,1000.0,0.007
5,3.0,5,5.0,1000.0,0.005
5,3.0,Average,,,0.0073999999999999995
5,4.0,1,46.0,1000.0,0.046
5,4.0,2,48.0,1000.0,0.048
5,4.0,3,44.0,1000.0,0.044
5,4.0,4,58.0,1000.0,0.058
5,4.0,5,51.0,1000.0,0.051
5,4.0,Average,,,0.0494
5,5.0,1,130.0,1000.0,0.13
5,5.0,2,128.0,1000.0,0.128
5,5.0,3,128.0,1000.0,0.128
5,5.0,4,148.0,1000.0,0.148
5,5.0,5,140.0,1000.0,0.14
5,5.0,Average,,,0.1348
6,0.5,1,0.0,1000.0,0.0
6,0.5,2,0.0,1000.0,0.0
6,0.5,3,0.0,1000.0,0.0
6,0.5,4,0.0,1000.0,0.0
6,0.5,5,0.0,1000.0,0.0
6,0.5,Average,,,0.0
6,1.0,1,0.0,1000.0,0.0
6,1.0,2,0.0,1000.0,0.0
6,1.0,3,0.0,1000.0,0.0
6,1.0,4,0.0,1000.0,0.0
6,1.0,5,0.0,1000.0,0.0
6,1.0,Average,,,0.0
6,2.0,1,5.0,1000.0,0.005
6,2.0,2,3.0,1000.0,0.003
6,2.0,3,4.0,1000.0,0.004
6,2.0,4,6.0,1000.0,0.006
6,2.0,5,7.0,1000.0,0.007
6,2.0,Average,,,0.005
6,3.0,1,20.0,1000.0,0.02
6,3.0,2,10.0,1000.0,0.01
6,3.0,3,13.0,1000.0,0.013
6,3.0,4,21.0,1000.0,0.021
6,3.0,5,20.0,1000.0,0.02
6,3.0,Average,,,0.016800000000000002
6,4.0,1,61.0,1000.0,0.061
6,4.0,2,59.0,1000.0,0.059
6,4.0,3,58.0,1000.0,0.058
6,4.0,4,64.0,1000.0,0.064
6,4.0,5,69.0,1000.0,0.069
6,4.0,Average,,,0.0622
6,5.0,1,126.0,1000.0,0.126
6,5.0,2,105.0,1000.0,0.105
6,5.0,3,119.0,1000.0,0.119
6,5.0,4,135.0,1000.0,0.135
6,5.0,5,135.0,1000.0,0.135
6,5.0,Average,,,0.124
7,0.5,1,0.0,1000.0,0.0
7,0.5,2,0.0,1000.0,0.0
7,0.5,3,0.0,1000.0,0.0
7,0.5,4,0.0,1000.0,0.0
7,0.5,5,0.0,1000.0,0.0
7,0.5,Average,,,0.0
7,1.0,1,1.0,1000.0,0.001
7,1.0,2,0.0,1000.0,0.0
7,1.0,3,0.0,1000.0,0.0
7,1.0,4,1.0,1000.0,0.001
7,1.0,5,2.0,1000.0,0.002
7,1.0,Average,,,0.0008
7,2.0,1,26.0,1000.0,0.026
7,2.0,2,24.0,1000.0,0.024
7,2.0,3,29.0,1000.0,0.029
7,2.0,4,34.0,1000.0,0.034
7,2.0,5,38.0,1000.0,0.038
7,2.0,Average,,,0.030199999999999998
